Currency1,Currency2,Correlation,Cointegration,Criticals
COMPUSDT,FIOUSDT,0.6935918639002521,-4.523416134472733,-3.9267806789638935
COMPUSDT,ORNUSDT,0.6283996534258618,-4.191982055741464,-3.9267806789638935
COMPUSDT,AAVEUSDT,0.8337064772927912,-4.4307400752265265,-3.9267806789638935
COMPUSDT,NEARUSDT,0.7827356275947798,-4.43339035392218,-3.9267806789638935
COMPUSDT,FILUSDT,0.7144789598476257,-4.5594927751522905,-3.9267806789638935
COMPUSDT,XEMUSDT,0.6540409043176434,-4.164520625408509,-3.9267806789638935
COMPUSDT,OMUSDT,0.6849514521854275,-4.184656644959693,-3.9267806789638935
COMPUSDT,SUPERUSDT,0.7065413034487931,-4.047676929031491,-3.9267806789638935
COMPUSDT,TLMUSDT,0.7528747283110236,-4.002983622995773,-3.9267806789638935
COMPUSDT,SLPUSDT,0.7414380561831808,-4.203743391154875,-3.9267806789638935
COMPUSDT,ICPUSDT,0.7364860790870785,-4.607168505178336,-3.9267806789638935
COMPUSDT,POLSUSDT,0.6857376429548676,-3.9468496069892396,-3.9267806789638935
COMPUSDT,MINAUSDT,0.6891882010406225,-4.44768136481894,-3.9267806789638935
COMPUSDT,MBOXUSDT,0.7425583431850636,-4.748369461042403,-3.9267806789638935
COMPUSDT,IDEXUSDT,0.6358304692621974,-3.9796580046328667,-3.9267806789638935
COMPUSDT,SYSUSDT,0.6765998845412878,-4.321138833482319,-3.9267806789638935
COMPUSDT,ENSUSDT,0.6499030812048103,-5.3176328959833095,-3.9267806789638935
COMPUSDT,PYRUSDT,0.6544539790739354,-4.242948146781034,-3.9267806789638935
COMPUSDT,ALCXUSDT,0.6700164338735571,-4.099608861523581,-3.9267806789638935
COMPUSDT,CVXUSDT,0.6697317387313855,-4.3463078276464655,-3.9267806789638935
COMPUSDT,SPELLUSDT,0.6679859717260408,-4.248849062739635,-3.9267806789638935
COMPUSDT,API3USDT,0.7029236287405939,-4.162214288314628,-3.9267806789638935
COMPUSDT,APEUSDT,0.6442030641052939,-7.4163726608891105,-3.9267806789638935
SCUSDT,SNXUSDT,0.6595608226236928,-4.268409730414498,-3.9267806789638935
SCUSDT,CRVUSDT,0.6804694786287768,-4.023928607714843,-3.9267806789638935
SCUSDT,FILUSDT,0.6916889581780621,-4.515014772418877,-3.9267806789638935
SCUSDT,XEMUSDT,0.7008076970831957,-4.38960359674711,-3.9267806789638935
SCUSDT,SKLUSDT,0.6797914078029685,-4.711809060185528,-3.9267806789638935
SCUSDT,MLNUSDT,0.6276690040047713,-4.152645668961335,-3.9267806789638935
SCUSDT,ENSUSDT,0.6201113520224218,-3.937228456458706,-3.9267806789638935
SCUSDT,XNOUSDT,0.6257663695618153,-4.6177908649223465,-3.9267806789638935
ZENUSDT,MKRUSDT,0.6550555622894875,-4.843553210178672,-3.9267806789638935
ZENUSDT,UMAUSDT,0.6707145003481739,-4.393993972793404,-3.9267806789638935
ZENUSDT,AXSUSDT,0.7243178761208021,-4.217452588982699,-3.9267806789638935
ZENUSDT,XEMUSDT,0.668919170515557,-4.151265858903772,-3.9267806789638935
ZENUSDT,1INCHUSDT,0.7087466152414903,-4.074618929309399,-3.9267806789638935
ZENUSDT,BADGERUSDT,0.7115768107270565,-4.581559321869181,-3.9267806789638935
ZENUSDT,FLOWUSDT,0.7633746949276683,-4.387968241695309,-3.9267806789638935
ZENUSDT,RAYUSDT,0.634671182125839,-4.383436495455275,-3.9267806789638935
ZENUSDT,WAXPUSDT,0.7651815015008753,-5.129071494891864,-3.9267806789638935
ZENUSDT,BTTCUSDT,0.7246686714591554,-4.11575950947465,-3.9267806789638935
SNXUSDT,VTHOUSDT,0.6037634811302264,-5.065252472991756,-3.9267806789638935
SNXUSDT,MANAUSDT,0.6384995455428281,-4.327233546180917,-3.9267806789638935
SNXUSDT,CRVUSDT,0.6864837120802241,-4.298553586288,-3.9267806789638935
SNXUSDT,FIOUSDT,0.6411920429470013,-4.208210369097597,-3.9267806789638935
SNXUSDT,AVAXUSDT,0.7059682955805604,-4.091073755188691,-3.9267806789638935
SNXUSDT,XVSUSDT,0.610945856394716,-4.187686065073982,-3.9267806789638935
SNXUSDT,ALPHAUSDT,0.6517150451764729,-4.2587585089466815,-3.9267806789638935
SNXUSDT,AAVEUSDT,0.7674348729789378,-4.039312427147226,-3.9267806789638935
SNXUSDT,NEARUSDT,0.6859500946211626,-3.95024423730194,-3.9267806789638935
SNXUSDT,AUDIOUSDT,0.6095993061460242,-4.195194543943291,-3.9267806789638935
SNXUSDT,SKLUSDT,0.6084894173512019,-4.175690308310399,-3.9267806789638935
SNXUSDT,ALICEUSDT,0.6854163710153918,-4.209569289513758,-3.9267806789638935
SNXUSDT,TLMUSDT,0.6501961549918573,-4.0163727613443605,-3.9267806789638935
SNXUSDT,BAKEUSDT,0.662636321282466,-4.296871250774313,-3.9267806789638935
SNXUSDT,SLPUSDT,0.6398787002253784,-4.040362409921002,-3.9267806789638935
SNXUSDT,ICPUSDT,0.6588856707235463,-4.676560987844004,-3.9267806789638935
SNXUSDT,ATAUSDT,0.6083356661699475,-5.030219447180373,-3.9267806789638935
SNXUSDT,MINAUSDT,0.6100045914194746,-4.457557611818055,-3.9267806789638935
SNXUSDT,FORUSDT,0.6258083835829074,-4.145354918344704,-3.9267806789638935
SNXUSDT,WAXPUSDT,0.6655071346046532,-4.313701981282886,-3.9267806789638935
SNXUSDT,XECUSDT,0.6035410682947803,-4.050344522898649,-3.9267806789638935
SNXUSDT,AUCTIONUSDT,0.6087217717839655,-4.698312861172618,-3.9267806789638935
SNXUSDT,POWRUSDT,0.6265529207877232,-4.517553341063529,-3.9267806789638935
SNXUSDT,IMXUSDT,0.6406317330998709,-4.015221528995373,-3.9267806789638935
VTHOUSDT,MANAUSDT,0.6807123137484711,-4.507974234958162,-3.9267806789638935
VTHOUSDT,CRVUSDT,0.6291990302428389,-4.868238330693107,-3.9267806789638935
VTHOUSDT,FIOUSDT,0.6793371245849843,-5.062350081888318,-3.9267806789638935
VTHOUSDT,UMAUSDT,0.6322983981888851,-4.837903723038894,-3.9267806789638935
VTHOUSDT,HARDUSDT,0.6082963660097939,-4.708497699445626,-3.9267806789638935
VTHOUSDT,SKLUSDT,0.6457979363681551,-4.358475753656214,-3.9267806789638935
VTHOUSDT,BAKEUSDT,0.675527442508379,-4.70660655713276,-3.9267806789638935
VTHOUSDT,POLSUSDT,0.630914746504941,-4.542619682169503,-3.9267806789638935
VTHOUSDT,WAXPUSDT,0.7051831747861709,-5.6178378339374415,-3.9267806789638935
VTHOUSDT,GNOUSDT,0.6461215888354378,-4.769295055991547,-3.9267806789638935
VTHOUSDT,IDEXUSDT,0.6057152837513221,-5.331271350175278,-3.9267806789638935
VTHOUSDT,ENSUSDT,0.6022991549847925,-4.725982853358251,-3.9267806789638935
VTHOUSDT,POWRUSDT,0.6774427507460105,-4.913398173492627,-3.9267806789638935
SXPUSDT,MOVRUSDT,0.6333721102320979,-3.9644030048599683,-3.9267806789638935
MKRUSDT,SANDUSDT,0.6537915318121428,-4.210281306434853,-3.9267806789638935
MKRUSDT,KSMUSDT,0.6356849105433768,-4.0448639155011055,-3.9267806789638935
MKRUSDT,ALICEUSDT,0.6320028322441559,-3.9734315119113783,-3.9267806789638935
DCRUSDT,NEARUSDT,0.6160785065461026,-5.586068206637159,-3.9267806789638935
STORJUSDT,BLZUSDT,0.631647290155596,-4.03041272880194,-3.9267806789638935
STORJUSDT,ENSUSDT,0.6175720358237964,-4.0833357695449495,-3.9267806789638935
MANAUSDT,BLZUSDT,0.6460269624946601,-4.196815555839588,-3.9267806789638935
MANAUSDT,SANDUSDT,0.8935700806408138,-4.305959184813021,-3.9267806789638935
MANAUSDT,UMAUSDT,0.6518812155440872,-4.62167064324419,-3.9267806789638935
MANAUSDT,UTKUSDT,0.6795904513159816,-4.872600061986262,-3.9267806789638935
MANAUSDT,1INCHUSDT,0.6586409972173934,-4.138815574597354,-3.9267806789638935
MANAUSDT,OMUSDT,0.6850615294060228,-4.070604472403612,-3.9267806789638935
MANAUSDT,GTCUSDT,0.6561597279152154,-4.161820188520666,-3.9267806789638935
MANAUSDT,XECUSDT,0.7510238787852497,-4.043650327111795,-3.9267806789638935
MANAUSDT,POWRUSDT,0.7573255612553129,-4.683873825503157,-3.9267806789638935
MANAUSDT,JASMYUSDT,0.6392622816705856,-4.700878494169459,-3.9267806789638935
MANAUSDT,BICOUSDT,0.7201826946304614,-4.416067165811188,-3.9267806789638935
MANAUSDT,APEUSDT,0.6105062824405979,-4.866248842816899,-3.9267806789638935
YFIUSDT,AAVEUSDT,0.7399269038638753,-4.531275124452714,-3.9267806789638935
YFIUSDT,ENSUSDT,0.615628236096154,-4.166783033597926,-3.9267806789638935
BALUSDT,BLZUSDT,0.607939555901991,-4.106670591543544,-3.9267806789638935
BALUSDT,FILUSDT,0.6269060950828378,-4.7916125605364455,-3.9267806789638935
BALUSDT,ROSEUSDT,0.6590901101133717,-4.574091987507001,-3.9267806789638935
BALUSDT,CELOUSDT,0.6720831067261723,-3.9918661079192503,-3.9267806789638935
BALUSDT,ALICEUSDT,0.7373540880460434,-4.56823809618919,-3.9267806789638935
BALUSDT,LINAUSDT,0.6132063882018143,-4.923347332140129,-3.9267806789638935
BALUSDT,TLMUSDT,0.6910782868259614,-4.326107069607127,-3.9267806789638935
BALUSDT,ICPUSDT,0.6655528657678409,-4.178545941820494,-3.9267806789638935
BALUSDT,TVKUSDT,0.607176187476732,-4.022101600875689,-3.9267806789638935
BALUSDT,MBOXUSDT,0.6966610070656517,-4.196000596415538,-3.9267806789638935
BALUSDT,DYDXUSDT,0.6062798920941538,-4.272199261053697,-3.9267806789638935
BALUSDT,SYSUSDT,0.6649659142986047,-4.680807075517231,-3.9267806789638935
BALUSDT,ENSUSDT,0.6319727038311455,-4.202919732959545,-3.9267806789638935
BALUSDT,POWRUSDT,0.7092638770445171,-4.301199764962158,-3.9267806789638935
BALUSDT,API3USDT,0.6509193487264843,-4.423571758590148,-3.9267806789638935
BLZUSDT,SANDUSDT,0.6803139303352636,-4.030177366457192,-3.9267806789638935
BLZUSDT,KSMUSDT,0.6542327310522154,-4.025393875884776,-3.9267806789638935
BLZUSDT,ALPHAUSDT,0.6773680925026735,-3.96162404349088,-3.9267806789638935
BLZUSDT,AAVEUSDT,0.6148760924617015,-3.998827843228992,-3.9267806789638935
BLZUSDT,FILUSDT,0.6194412189839453,-3.9467946697223515,-3.9267806789638935
BLZUSDT,AUDIOUSDT,0.647450344175052,-4.16959205368635,-3.9267806789638935
BLZUSDT,ROSEUSDT,0.6614641272865593,-4.042659340100411,-3.9267806789638935
BLZUSDT,SKLUSDT,0.652455848221314,-4.241325426267264,-3.9267806789638935
BLZUSDT,DODOUSDT,0.6851016095898781,-4.079171236194855,-3.9267806789638935
BLZUSDT,OMUSDT,0.6583385787671769,-3.948902160629707,-3.9267806789638935
BLZUSDT,ALICEUSDT,0.7312984337654119,-4.21554880307963,-3.9267806789638935
BLZUSDT,BAKEUSDT,0.7131214170161734,-4.2791563028344015,-3.9267806789638935
BLZUSDT,ATAUSDT,0.727262940335622,-5.4778775296870394,-3.9267806789638935
BLZUSDT,C98USDT,0.6574536503504284,-4.014083585941289,-3.9267806789638935
BLZUSDT,TVKUSDT,0.6213911344918363,-3.991823186946527,-3.9267806789638935
BLZUSDT,MINAUSDT,0.6306234294868748,-3.9314643827352853,-3.9267806789638935
BLZUSDT,WAXPUSDT,0.6689083165916827,-4.249013893059122,-3.9267806789638935
BLZUSDT,XECUSDT,0.6348920922203845,-3.9755374151686644,-3.9267806789638935
BLZUSDT,SYSUSDT,0.6041284580751402,-4.137560451095889,-3.9267806789638935
BLZUSDT,POWRUSDT,0.632305122986649,-4.155781878953207,-3.9267806789638935
BLZUSDT,IMXUSDT,0.6415912555846125,-4.714787703794549,-3.9267806789638935
BLZUSDT,WOOUSDT,0.609840207949402,-3.9605770887335336,-3.9267806789638935
BLZUSDT,KDAUSDT,0.6036514096716465,-3.9969682514399762,-3.9267806789638935
CRVUSDT,AAVEUSDT,0.7940988104512889,-4.32839928474405,-3.9267806789638935
CRVUSDT,AUDIOUSDT,0.6511741750109054,-4.117647242360951,-3.9267806789638935
CRVUSDT,SKLUSDT,0.644235752090771,-4.052918100463055,-3.9267806789638935
CRVUSDT,OMUSDT,0.6502995976619459,-4.978149157377541,-3.9267806789638935
CRVUSDT,ICPUSDT,0.6456396660791417,-4.889515812150721,-3.9267806789638935
CRVUSDT,POLSUSDT,0.6135949447093773,-3.977885804618564,-3.9267806789638935
CRVUSDT,ATAUSDT,0.6470453147728504,-4.5358877037360905,-3.9267806789638935
CRVUSDT,MINAUSDT,0.6020118003506736,-4.057464513721267,-3.9267806789638935
CRVUSDT,GNOUSDT,0.7304508975764394,-4.071643984457146,-3.9267806789638935
SANDUSDT,UMAUSDT,0.6757397679416878,-4.641255742017632,-3.9267806789638935
SANDUSDT,OMUSDT,0.7271000249073426,-4.142807154845164,-3.9267806789638935
SANDUSDT,GTCUSDT,0.6836009429051739,-4.230262245831411,-3.9267806789638935
SANDUSDT,RAREUSDT,0.6143599865119825,-3.9905092401448408,-3.9267806789638935
SANDUSDT,JASMYUSDT,0.6575708531311583,-4.549395730635197,-3.9267806789638935
OCEANUSDT,RNDRUSDT,0.61093423313392,-4.6328894082448375,-3.9267806789638935
SUSHIUSDT,SUPERUSDT,0.7089936730366561,-4.254987439816755,-3.9267806789638935
SUSHIUSDT,SLPUSDT,0.7391383812121683,-4.005747033851518,-3.9267806789638935
SUSHIUSDT,MINAUSDT,0.6577422397021659,-4.001688300928583,-3.9267806789638935
SUSHIUSDT,MBOXUSDT,0.7256880370052177,-3.929817920725072,-3.9267806789638935
SUSHIUSDT,BETAUSDT,0.6296856879152647,-4.38953878812072,-3.9267806789638935
SUSHIUSDT,DARUSDT,0.6049886464783419,-4.450803025098989,-3.9267806789638935
SUSHIUSDT,ENSUSDT,0.6980916966731808,-4.312056464124714,-3.9267806789638935
SUSHIUSDT,PYRUSDT,0.6615915856439512,-4.499086804796277,-3.9267806789638935
SUSHIUSDT,ALCXUSDT,0.6204069754663714,-4.367022041734798,-3.9267806789638935
SUSHIUSDT,CVXUSDT,0.6782269715655445,-4.3554270502511825,-3.9267806789638935
SUSHIUSDT,ACAUSDT,0.6460557963699456,-3.957994281456512,-3.9267806789638935
SUSHIUSDT,APEUSDT,0.601775881737505,-4.744002628707759,-3.9267806789638935
KSMUSDT,UMAUSDT,0.6871643020551005,-5.120884467463664,-3.9267806789638935
KSMUSDT,AXSUSDT,0.7446289440650203,-4.223213412780046,-3.9267806789638935
KSMUSDT,1INCHUSDT,0.6726813040807896,-3.9587263895588785,-3.9267806789638935
KSMUSDT,ALICEUSDT,0.798845759818234,-5.433143000646002,-3.9267806789638935
KSMUSDT,GTCUSDT,0.6400394292863695,-4.272511111212136,-3.9267806789638935
KSMUSDT,RAYUSDT,0.6163571919768036,-4.006951633573112,-3.9267806789638935
KSMUSDT,WAXPUSDT,0.7327320191634247,-5.047743508720594,-3.9267806789638935
KSMUSDT,DARUSDT,0.637500237065777,-6.80926850899726,-3.9267806789638935
KSMUSDT,MOVRUSDT,0.7905918799069918,-4.163770842775975,-3.9267806789638935
KSMUSDT,ENSUSDT,0.6933509040697978,-4.258389439757068,-3.9267806789638935
KSMUSDT,POWRUSDT,0.711472762963361,-4.587853523678007,-3.9267806789638935
KSMUSDT,KDAUSDT,0.6909200718358316,-4.388475569267931,-3.9267806789638935
EGLDUSDT,UTKUSDT,0.7166941598308441,-4.227867153023249,-3.9267806789638935
EGLDUSDT,OMUSDT,0.6498645386558758,-4.303978908051611,-3.9267806789638935
EGLDUSDT,CLVUSDT,0.6913888084419436,-3.931753221484732,-3.9267806789638935
EGLDUSDT,MBOXUSDT,0.6903497124393133,-4.670218400740159,-3.9267806789638935
EGLDUSDT,MOVRUSDT,0.7054081973172457,-4.062705522031126,-3.9267806789638935
EGLDUSDT,BTTCUSDT,0.639790325597117,-4.155958644710776,-3.9267806789638935
EGLDUSDT,BSWUSDT,0.6696328849851141,-4.290983142036628,-3.9267806789638935
DIAUSDT,OMUSDT,0.6005118083503708,-4.070652859162498,-3.9267806789638935
DIAUSDT,ALICEUSDT,0.6034264137480612,-5.030387877857274,-3.9267806789638935
RUNEUSDT,ALPHAUSDT,0.7771051312569048,-4.310286267922553,-3.9267806789638935
RUNEUSDT,FILUSDT,0.658117740906442,-4.585284628809438,-3.9267806789638935
RUNEUSDT,XEMUSDT,0.6695619773429671,-5.004416087565588,-3.9267806789638935
RUNEUSDT,CELOUSDT,0.7281905829581956,-5.357039412974065,-3.9267806789638935
RUNEUSDT,ICPUSDT,0.7511327630619028,-4.248892401287832,-3.9267806789638935
RUNEUSDT,GTCUSDT,0.6704401193018923,-4.299389684844611,-3.9267806789638935
RUNEUSDT,MLNUSDT,0.6537653995269856,-4.852045392080878,-3.9267806789638935
RUNEUSDT,GNOUSDT,0.8116951746385167,-4.369118210298028,-3.9267806789638935
RUNEUSDT,GALAUSDT,0.7270697721366456,-4.295270629313135,-3.9267806789638935
RUNEUSDT,ILVUSDT,0.7757704877691437,-3.941287172436204,-3.9267806789638935
RUNEUSDT,DARUSDT,0.6906875951746687,-5.542530869139428,-3.9267806789638935
RUNEUSDT,MOVRUSDT,0.7760879423679321,-4.177056899876399,-3.9267806789638935
RUNEUSDT,ENSUSDT,0.7258490969814424,-6.14171818039765,-3.9267806789638935
RUNEUSDT,GLMRUSDT,0.8004293258149355,-3.9777253207103045,-3.9267806789638935
RUNEUSDT,KDAUSDT,0.749317340096412,-4.481527568114284,-3.9267806789638935
RUNEUSDT,APEUSDT,0.7080526698024973,-5.086059132283726,-3.9267806789638935
FIOUSDT,UMAUSDT,0.6791390014194497,-4.991624617859503,-3.9267806789638935
FIOUSDT,ORNUSDT,0.6599067483258148,-4.9291310866095195,-3.9267806789638935
FIOUSDT,NEARUSDT,0.7154955567416605,-5.059226763734501,-3.9267806789638935
FIOUSDT,AXSUSDT,0.6152273277098045,-5.150239255880647,-3.9267806789638935
FIOUSDT,XEMUSDT,0.6248784205269899,-4.730083534270953,-3.9267806789638935
FIOUSDT,BADGERUSDT,0.7066653965143436,-5.159854370860993,-3.9267806789638935
FIOUSDT,OMUSDT,0.7520787190233855,-5.154494583970651,-3.9267806789638935
FIOUSDT,ICPUSDT,0.6884435716463443,-5.206140603655886,-3.9267806789638935
FIOUSDT,POLSUSDT,0.6952712541603584,-4.861170311855252,-3.9267806789638935
FIOUSDT,FLOWUSDT,0.6509797048730557,-4.781601818239787,-3.9267806789638935
FIOUSDT,WAXPUSDT,0.7320248135694822,-4.574112812406638,-3.9267806789638935
FIOUSDT,GNOUSDT,0.6733038807157289,-4.415148655928747,-3.9267806789638935
FIOUSDT,XECUSDT,0.7150161886078092,-4.663090099891567,-3.9267806789638935
FIOUSDT,IDEXUSDT,0.6614602385723184,-4.733100853312593,-3.9267806789638935
FIOUSDT,MOVRUSDT,0.7278173508493114,-4.029626372387589,-3.9267806789638935
FIOUSDT,ENSUSDT,0.6596322861289783,-4.479539238232804,-3.9267806789638935
FIOUSDT,KDAUSDT,0.6289280296460642,-4.420141134331267,-3.9267806789638935
UMAUSDT,NEARUSDT,0.6661761294250526,-5.3431899008100485,-3.9267806789638935
UMAUSDT,AUDIOUSDT,0.6698216273766617,-4.117549950510528,-3.9267806789638935
UMAUSDT,AXSUSDT,0.6315645127156475,-4.900900304961619,-3.9267806789638935
UMAUSDT,XEMUSDT,0.6344895653335693,-5.6314878405700375,-3.9267806789638935
UMAUSDT,BADGERUSDT,0.6339270001229346,-5.0725986253042645,-3.9267806789638935
UMAUSDT,OMUSDT,0.7000234267535883,-5.965514588063344,-3.9267806789638935
UMAUSDT,ALICEUSDT,0.7046847890966123,-5.8275251729082775,-3.9267806789638935
UMAUSDT,ICPUSDT,0.6521690097591827,-4.963349434814047,-3.9267806789638935
UMAUSDT,GTCUSDT,0.608680271998669,-4.75978448935521,-3.9267806789638935
UMAUSDT,C98USDT,0.6798449988264544,-4.876392021152784,-3.9267806789638935
UMAUSDT,FLOWUSDT,0.663207668208971,-4.992080102423756,-3.9267806789638935
UMAUSDT,WAXPUSDT,0.7202121468229862,-7.044592055579213,-3.9267806789638935
UMAUSDT,GNOUSDT,0.6410149595562813,-4.080205006100323,-3.9267806789638935
UMAUSDT,IDEXUSDT,0.6393008171331132,-5.17274885132843,-3.9267806789638935
UMAUSDT,DARUSDT,0.628351249235516,-4.107401639977332,-3.9267806789638935
UMAUSDT,MOVRUSDT,0.6834996768741785,-4.581831594218351,-3.9267806789638935
UMAUSDT,ENSUSDT,0.6252853324742595,-4.052287797347039,-3.9267806789638935
UMAUSDT,POWRUSDT,0.7078192998000742,-5.883966736166119,-3.9267806789638935
UMAUSDT,PLAUSDT,0.629761492192689,-5.024382187318216,-3.9267806789638935
UMAUSDT,KDAUSDT,0.6262375869020584,-5.102812995925071,-3.9267806789638935
AVAXUSDT,ALPHAUSDT,0.7791500177365925,-4.643646160289431,-3.9267806789638935
AVAXUSDT,AAVEUSDT,0.8160625538765638,-4.253848953341064,-3.9267806789638935
AVAXUSDT,FILUSDT,0.6909090408300819,-5.116061176237067,-3.9267806789638935
AVAXUSDT,XEMUSDT,0.6710030261018437,-5.297603557087843,-3.9267806789638935
AVAXUSDT,PERPUSDT,0.6126425293851915,-4.114536171517977,-3.9267806789638935
AVAXUSDT,SUPERUSDT,0.7698915459532457,-4.085584067847151,-3.9267806789638935
AVAXUSDT,TLMUSDT,0.8158352316468878,-4.19173429230371,-3.9267806789638935
AVAXUSDT,MLNUSDT,0.6500755460944245,-6.5609893981949075,-3.9267806789638935
AVAXUSDT,BETAUSDT,0.6393188576400497,-3.9515680466713943,-3.9267806789638935
AVAXUSDT,DARUSDT,0.7035029070263298,-5.543012309101773,-3.9267806789638935
AVAXUSDT,ENSUSDT,0.7176078402497195,-5.370555465869962,-3.9267806789638935
AVAXUSDT,XNOUSDT,0.6456090494584846,-3.980236573581758,-3.9267806789638935
AVAXUSDT,APEUSDT,0.7081946770222035,-5.159055892447239,-3.9267806789638935
ORNUSDT,AAVEUSDT,0.6069965007100383,-4.028909976350217,-3.9267806789638935
ORNUSDT,NEARUSDT,0.626849445550517,-4.7480303314416785,-3.9267806789638935
ORNUSDT,AUDIOUSDT,0.6322938635028033,-6.4692922351286,-3.9267806789638935
ORNUSDT,ALICEUSDT,0.6498317087587602,-4.2611303955349475,-3.9267806789638935
ORNUSDT,TLMUSDT,0.6561048640120987,-5.733889067077981,-3.9267806789638935
ORNUSDT,BAKEUSDT,0.6380749664801146,-6.100561003363343,-3.9267806789638935
ORNUSDT,XVGUSDT,0.6158152523658473,-4.6385203616280135,-3.9267806789638935
ORNUSDT,MBOXUSDT,0.6374095955965592,-4.689048475430862,-3.9267806789638935
ORNUSDT,MOVRUSDT,0.6496832716439916,-4.563409646476953,-3.9267806789638935
ORNUSDT,KP3RUSDT,0.62293463761584,-5.103038199393496,-3.9267806789638935
ORNUSDT,POWRUSDT,0.6000616701236179,-5.002468635294668,-3.9267806789638935
ORNUSDT,VOXELUSDT,0.6249026187150825,-4.9131231071353225,-3.9267806789638935
ORNUSDT,GLMRUSDT,0.6475802366071941,-4.89596075817159,-3.9267806789638935
ORNUSDT,ACAUSDT,0.6275260298736806,-4.49361784425388,-3.9267806789638935
ORNUSDT,BSWUSDT,0.6263098604175374,-5.060673071637908,-3.9267806789638935
UTKUSDT,NEARUSDT,0.6989481244955267,-4.379434414801799,-3.9267806789638935
UTKUSDT,AXSUSDT,0.6242796511342239,-5.076089755852218,-3.9267806789638935
UTKUSDT,XEMUSDT,0.6231171777789466,-4.424839313629773,-3.9267806789638935
UTKUSDT,SKLUSDT,0.6193854303112641,-4.1831555707166945,-3.9267806789638935
UTKUSDT,ALICEUSDT,0.7262056240523248,-3.9857929512509958,-3.9267806789638935
UTKUSDT,ICPUSDT,0.6629595126516926,-4.032925758354932,-3.9267806789638935
UTKUSDT,C98USDT,0.6736650366636354,-4.4941007371860655,-3.9267806789638935
UTKUSDT,CLVUSDT,0.6673789604569039,-4.504597717154456,-3.9267806789638935
UTKUSDT,FLOWUSDT,0.6547650763850805,-4.068634530420802,-3.9267806789638935
UTKUSDT,WAXPUSDT,0.7234614968503411,-4.33004318006725,-3.9267806789638935
UTKUSDT,GNOUSDT,0.6268357042634525,-3.9464917139930633,-3.9267806789638935
UTKUSDT,GALAUSDT,0.6536887574322937,-4.438485182933035,-3.9267806789638935
UTKUSDT,MOVRUSDT,0.6703757746882703,-4.0458916986889415,-3.9267806789638935
UTKUSDT,POWRUSDT,0.7087552618694751,-4.046830973900072,-3.9267806789638935
UTKUSDT,JASMYUSDT,0.6142246496793003,-4.212416210997107,-3.9267806789638935
UTKUSDT,PLAUSDT,0.6443293125048852,-4.562183547078176,-3.9267806789638935
UTKUSDT,MCUSDT,0.6185881911113537,-4.253755157512689,-3.9267806789638935
UTKUSDT,BICOUSDT,0.6200564373348584,-4.469635999210451,-3.9267806789638935
UTKUSDT,VOXELUSDT,0.6491963481539239,-3.994357062421701,-3.9267806789638935
UTKUSDT,GLMRUSDT,0.6905664328205091,-4.132867897844445,-3.9267806789638935
UTKUSDT,BTTCUSDT,0.6527039821432803,-4.155843992792807,-3.9267806789638935
UTKUSDT,KDAUSDT,0.6356344049651763,-5.130171455318679,-3.9267806789638935
XVSUSDT,UNFIUSDT,0.6001693874780086,-5.390067655159676,-3.9267806789638935
XVSUSDT,BADGERUSDT,0.6383156425190053,-4.6761125746222,-3.9267806789638935
XVSUSDT,TVKUSDT,0.6293309480302135,-5.154022118356899,-3.9267806789638935
ALPHAUSDT,AAVEUSDT,0.7542019211745552,-4.623589340084795,-3.9267806789638935
ALPHAUSDT,FILUSDT,0.6686461124632199,-5.061466204186029,-3.9267806789638935
ALPHAUSDT,AUDIOUSDT,0.7486517038864189,-5.560384281984865,-3.9267806789638935
ALPHAUSDT,ROSEUSDT,0.7382375129626743,-4.401104049484753,-3.9267806789638935
ALPHAUSDT,XEMUSDT,0.6205087876688321,-5.465137565567094,-3.9267806789638935
ALPHAUSDT,SKLUSDT,0.7254979988039482,-4.523606787286453,-3.9267806789638935
ALPHAUSDT,PERPUSDT,0.6289602014709216,-4.208900708428123,-3.9267806789638935
ALPHAUSDT,SUPERUSDT,0.7378042185814242,-4.45902025335091,-3.9267806789638935
ALPHAUSDT,ARUSDT,0.7055986326885119,-4.090419600717028,-3.9267806789638935
ALPHAUSDT,KLAYUSDT,0.6293804289539825,-4.139463310151226,-3.9267806789638935
ALPHAUSDT,MINAUSDT,0.691863860358126,-4.6021328178208645,-3.9267806789638935
ALPHAUSDT,MBOXUSDT,0.7242752908416403,-4.371256959570693,-3.9267806789638935
ALPHAUSDT,GALAUSDT,0.6573015264981109,-4.001618317030538,-3.9267806789638935
ALPHAUSDT,SYSUSDT,0.6562890459906544,-4.678955248380035,-3.9267806789638935
ALPHAUSDT,BETAUSDT,0.6244189411355491,-4.128191741608712,-3.9267806789638935
ALPHAUSDT,DARUSDT,0.6521588186010085,-5.045601296817369,-3.9267806789638935
ALPHAUSDT,ENSUSDT,0.6208874999671563,-4.326736799009071,-3.9267806789638935
ALPHAUSDT,JASMYUSDT,0.6023056965359902,-3.932894433043655,-3.9267806789638935
ALPHAUSDT,PYRUSDT,0.6843852141767547,-4.0926120259437155,-3.9267806789638935
ALPHAUSDT,ALCXUSDT,0.6412762689012178,-4.807488327993434,-3.9267806789638935
ALPHAUSDT,VOXELUSDT,0.658097662383624,-4.142215237132419,-3.9267806789638935
ALPHAUSDT,CVXUSDT,0.6424142593536991,-4.231839424877893,-3.9267806789638935
