Currency1,Currency2,Correlation
SKLUSDT,PEOPLEUSDT,0.610719434832857
SKLUSDT,SPELLUSDT,0.6596440688081596
SKLUSDT,JOEUSDT,0.628296064367119
SKLUSDT,IMXUSDT,0.7091037079570843
SKLUSDT,GLMRUSDT,0.7091113648211023
SKLUSDT,API3USDT,0.6964135420384805
SKLUSDT,BTTCUSDT,0.6469526532254161
SKLUSDT,ACAUSDT,0.6387052379858426
SKLUSDT,WOOUSDT,0.7281966402113756
SKLUSDT,ASTRUSDT,0.625781733559577
SKLUSDT,KDAUSDT,0.6667695663958655
SKLUSDT,APEUSDT,0.6562136056786374
SKLUSDT,BSWUSDT,0.7021031662750913
SKLUSDT,MULTIUSDT,0.6080085176004808
JUVUSDT,PSGUSDT,0.8406036732604051
JUVUSDT,OGUSDT,0.6331617975719742
JUVUSDT,ATMUSDT,0.8098716688498186
JUVUSDT,ASRUSDT,0.6795695887045626
JUVUSDT,ACMUSDT,0.7592570635096255
JUVUSDT,ALICEUSDT,0.6118742229407027
JUVUSDT,BARUSDT,0.8260204071965217
JUVUSDT,SLPUSDT,0.6063804357493046
JUVUSDT,FORUSDT,0.6071609829460648
JUVUSDT,LAZIOUSDT,0.7358667555867784
JUVUSDT,CITYUSDT,0.8101059393565131
JUVUSDT,PORTOUSDT,0.7261627195314405
JUVUSDT,SANTOSUSDT,0.6586212567649262
JUVUSDT,ALPINEUSDT,0.6680224748055532
PSGUSDT,ATMUSDT,0.6851728771719723
PSGUSDT,ACMUSDT,0.7107572017258471
PSGUSDT,BARUSDT,0.7726942675614986
PSGUSDT,LAZIOUSDT,0.6528073932533558
PSGUSDT,CITYUSDT,0.7927644966222356
PSGUSDT,PORTOUSDT,0.6512226914581145
PSGUSDT,SANTOSUSDT,0.6893570424869195
PSGUSDT,ALPINEUSDT,0.6029713568676762
1INCHUSDT,CELOUSDT,0.638451181977539
1INCHUSDT,DODOUSDT,0.6231213484737522
1INCHUSDT,CAKEUSDT,0.6400805107094418
1INCHUSDT,BADGERUSDT,0.6371029181346225
1INCHUSDT,ALICEUSDT,0.7210932760402389
1INCHUSDT,LINAUSDT,0.6592401071506908
1INCHUSDT,SUPERUSDT,0.6000112273226286
1INCHUSDT,TLMUSDT,0.6706657994660864
1INCHUSDT,BAKEUSDT,0.6505426854855345
1INCHUSDT,SLPUSDT,0.6315970701401186
1INCHUSDT,ICPUSDT,0.6397863669136088
1INCHUSDT,XVGUSDT,0.6049124045282132
1INCHUSDT,ATAUSDT,0.6219488026178726
1INCHUSDT,C98USDT,0.676150885216544
1INCHUSDT,FLOWUSDT,0.7063390443715406
1INCHUSDT,MBOXUSDT,0.6260181053335804
1INCHUSDT,WAXPUSDT,0.6644196941084938
1INCHUSDT,GNOUSDT,0.6787241431588412
1INCHUSDT,XECUSDT,0.6336837450253504
1INCHUSDT,DYDXUSDT,0.6058395445968515
1INCHUSDT,ILVUSDT,0.6723621633124399
1INCHUSDT,SYSUSDT,0.609904890573267
1INCHUSDT,MOVRUSDT,0.6183816832628617
1INCHUSDT,KP3RUSDT,0.6111096623103291
1INCHUSDT,POWRUSDT,0.6897678676497618
1INCHUSDT,MCUSDT,0.61505822607896
1INCHUSDT,CVXUSDT,0.6296384621613103
1INCHUSDT,IMXUSDT,0.6552553611801778
1INCHUSDT,GLMRUSDT,0.6370112254113848
1INCHUSDT,API3USDT,0.6463795341289198
1INCHUSDT,BTTCUSDT,0.6934215047079715
1INCHUSDT,WOOUSDT,0.6439280807955785
1INCHUSDT,KDAUSDT,0.6104190490353796
REEFUSDT,CELOUSDT,0.6555362450938848
REEFUSDT,DODOUSDT,0.6143457660148612
REEFUSDT,CAKEUSDT,0.6300702199650495
REEFUSDT,OMUSDT,0.6306251081021229
REEFUSDT,ALICEUSDT,0.7254724671185163
REEFUSDT,LINAUSDT,0.6218885257744202
REEFUSDT,SUPERUSDT,0.6619640234762687
REEFUSDT,TLMUSDT,0.690008054827298
REEFUSDT,BAKEUSDT,0.6744072007422999
REEFUSDT,SLPUSDT,0.6535457470653683
REEFUSDT,ICPUSDT,0.6442997557336145
REEFUSDT,XVGUSDT,0.6636084661913096
REEFUSDT,ATAUSDT,0.6514540161947271
REEFUSDT,C98USDT,0.6655198663369538
REEFUSDT,CLVUSDT,0.640244060665173
REEFUSDT,FLOWUSDT,0.6534735842835854
REEFUSDT,MINAUSDT,0.6143970954218636
REEFUSDT,MBOXUSDT,0.6608413310327926
REEFUSDT,FORUSDT,0.6539430964296032
REEFUSDT,WAXPUSDT,0.6596545596123234
REEFUSDT,GNOUSDT,0.6047550698473514
REEFUSDT,XECUSDT,0.6321805008081361
REEFUSDT,GALAUSDT,0.6308500117561437
REEFUSDT,AUCTIONUSDT,0.628423395953261
REEFUSDT,DARUSDT,0.6287230192172957
REEFUSDT,MOVRUSDT,0.64259718345764
REEFUSDT,ENSUSDT,0.6031287303346956
REEFUSDT,POWRUSDT,0.6574891252429441
REEFUSDT,PYRUSDT,0.6491174865521524
REEFUSDT,MCUSDT,0.6023218875679386
REEFUSDT,VOXELUSDT,0.6224025838699772
REEFUSDT,SPELLUSDT,0.6412962580129864
REEFUSDT,JOEUSDT,0.6329247013724325
REEFUSDT,IMXUSDT,0.6243916102104002
REEFUSDT,GLMRUSDT,0.6632167529533879
REEFUSDT,API3USDT,0.6084228950447498
REEFUSDT,ACAUSDT,0.6180610551555149
REEFUSDT,WOOUSDT,0.676079304519188
REEFUSDT,ASTRUSDT,0.636486074058987
REEFUSDT,KDAUSDT,0.6308502779998867
REEFUSDT,APEUSDT,0.6050348224250859
REEFUSDT,BSWUSDT,0.6675483969300194
OGUSDT,ATMUSDT,0.6045938733460882
OGUSDT,ASRUSDT,0.6793097618383522
ATMUSDT,ASRUSDT,0.6849719049378777
ATMUSDT,ACMUSDT,0.7420166112247573
ATMUSDT,BARUSDT,0.8051274060138538
ATMUSDT,SLPUSDT,0.6054184489839336
ATMUSDT,LAZIOUSDT,0.6676568159249997
ATMUSDT,CITYUSDT,0.7472343470431698
ATMUSDT,PORTOUSDT,0.6582437171060059
ATMUSDT,ALPINEUSDT,0.6085182387063016
ASRUSDT,ACMUSDT,0.6470269196414762
ASRUSDT,BARUSDT,0.6677179622204089
ASRUSDT,LAZIOUSDT,0.6388233246094986
ASRUSDT,CITYUSDT,0.6223077843744869
ASRUSDT,PORTOUSDT,0.626771076697734
CELOUSDT,DODOUSDT,0.6465326466722437
CELOUSDT,CAKEUSDT,0.6428796569596591
CELOUSDT,BADGERUSDT,0.6448410830105328
CELOUSDT,OMUSDT,0.6368405720577484
CELOUSDT,PONDUSDT,0.6005097735122457
CELOUSDT,ALICEUSDT,0.7262626967617241
CELOUSDT,LINAUSDT,0.6441922798374773
CELOUSDT,SUPERUSDT,0.6749033476845977
CELOUSDT,TLMUSDT,0.7059918924598014
CELOUSDT,BAKEUSDT,0.6993153583888694
CELOUSDT,SLPUSDT,0.681892045602182
CELOUSDT,ICPUSDT,0.6927367743582109
CELOUSDT,ARUSDT,0.6590768354805793
CELOUSDT,POLSUSDT,0.6151642811688575
CELOUSDT,XVGUSDT,0.6635973561669231
CELOUSDT,ATAUSDT,0.6871688711695345
CELOUSDT,C98USDT,0.6676675674317679
CELOUSDT,CLVUSDT,0.6403150651858077
CELOUSDT,FLOWUSDT,0.724259297076863
CELOUSDT,TVKUSDT,0.6034565195601157
CELOUSDT,MINAUSDT,0.7043457664502464
CELOUSDT,FARMUSDT,0.643066327406914
CELOUSDT,MBOXUSDT,0.6505234180128385
CELOUSDT,FORUSDT,0.6446198032452854
CELOUSDT,WAXPUSDT,0.6983664852732887
CELOUSDT,GNOUSDT,0.672458873582225
CELOUSDT,XECUSDT,0.645454270098106
CELOUSDT,GALAUSDT,0.6584227224872204
CELOUSDT,ILVUSDT,0.6652854146395177
CELOUSDT,YGGUSDT,0.612390879052209
CELOUSDT,SYSUSDT,0.6389367693031969
CELOUSDT,AUCTIONUSDT,0.6158029357599967
CELOUSDT,MOVRUSDT,0.6865620334719809
CELOUSDT,ENSUSDT,0.6048283732102593
CELOUSDT,KP3RUSDT,0.6336675293416082
CELOUSDT,QIUSDT,0.6001187721900572
CELOUSDT,POWRUSDT,0.693032215347645
CELOUSDT,PLAUSDT,0.613206361900953
CELOUSDT,PYRUSDT,0.6463495875079294
CELOUSDT,RNDRUSDT,0.609367134353597
CELOUSDT,ALCXUSDT,0.6297490173141753
CELOUSDT,MCUSDT,0.6815151799731525
CELOUSDT,FLUXUSDT,0.6339662121037202
CELOUSDT,VOXELUSDT,0.6073130969237224
CELOUSDT,CVXUSDT,0.6290628903892267
CELOUSDT,SPELLUSDT,0.6451635349966979
CELOUSDT,JOEUSDT,0.6014594927917052
CELOUSDT,IMXUSDT,0.6922640491584536
CELOUSDT,GLMRUSDT,0.699551459660557
CELOUSDT,API3USDT,0.6580924299850185
CELOUSDT,BTTCUSDT,0.615612504241421
CELOUSDT,ACAUSDT,0.6122031839069455
CELOUSDT,WOOUSDT,0.7057230550248943
CELOUSDT,ASTRUSDT,0.601829141625758
CELOUSDT,KDAUSDT,0.6762233800519261
CELOUSDT,APEUSDT,0.6064484626378173
CELOUSDT,BSWUSDT,0.625306712615843
TRUUSDT,CLVUSDT,0.6349460982008079
SFPUSDT,DODOUSDT,0.6743475233065463
SFPUSDT,CAKEUSDT,0.6254368646601639
SFPUSDT,OMUSDT,0.6169194501999159
SFPUSDT,ALICEUSDT,0.7152519621841978
SFPUSDT,LINAUSDT,0.6180443624151334
SFPUSDT,SUPERUSDT,0.6302216026098076
SFPUSDT,TLMUSDT,0.689643251522027
SFPUSDT,BAKEUSDT,0.7040942999533982
SFPUSDT,SLPUSDT,0.6360847165716096
SFPUSDT,ICPUSDT,0.6008881276340057
SFPUSDT,ATAUSDT,0.6321639246886905
SFPUSDT,C98USDT,0.7612017598099088
SFPUSDT,FLOWUSDT,0.6333090174518113
SFPUSDT,TVKUSDT,0.605926852237032
SFPUSDT,MBOXUSDT,0.6239738077113717
SFPUSDT,FORUSDT,0.6070551007979006
SFPUSDT,DYDXUSDT,0.6565207661807078
SFPUSDT,GALAUSDT,0.6062791528985608
SFPUSDT,POWRUSDT,0.6059598628337922
SFPUSDT,VOXELUSDT,0.608901779721135
SFPUSDT,IMXUSDT,0.6307428816887083
SFPUSDT,API3USDT,0.6031667992130368
SFPUSDT,BSWUSDT,0.6254047574097724
DODOUSDT,CAKEUSDT,0.7001370013938456
DODOUSDT,BADGERUSDT,0.6883289943986487
DODOUSDT,OMUSDT,0.6766239732951249
DODOUSDT,PONDUSDT,0.6606100768903668
DODOUSDT,ALICEUSDT,0.7691782214123519
DODOUSDT,LINAUSDT,0.7181866830616775
DODOUSDT,PERPUSDT,0.6136443444513294
DODOUSDT,SUPERUSDT,0.7284628812559165
DODOUSDT,AUTOUSDT,0.6092765335897093
DODOUSDT,TLMUSDT,0.767637036959308
DODOUSDT,BAKEUSDT,0.8122155373420925
DODOUSDT,SLPUSDT,0.7213253045179798
DODOUSDT,ICPUSDT,0.6486694106593819
DODOUSDT,POLSUSDT,0.6491946745132406
DODOUSDT,XVGUSDT,0.6901215492847709
DODOUSDT,ATAUSDT,0.7252031753582492
DODOUSDT,GTCUSDT,0.6370675945653118
DODOUSDT,C98USDT,0.7075247499134624
DODOUSDT,CLVUSDT,0.6454510904509595
DODOUSDT,FLOWUSDT,0.6628112684846493
DODOUSDT,TVKUSDT,0.6848101613174755
DODOUSDT,MINAUSDT,0.660008146821138
DODOUSDT,FARMUSDT,0.6293133472947031
DODOUSDT,MBOXUSDT,0.6986286339504411
DODOUSDT,FORUSDT,0.6775910645146661
DODOUSDT,WAXPUSDT,0.6863875328975255
DODOUSDT,GNOUSDT,0.6087264686332162
DODOUSDT,XECUSDT,0.6708557455372864
DODOUSDT,GALAUSDT,0.6216143769650191
DODOUSDT,ILVUSDT,0.6183797861038469
DODOUSDT,SYSUSDT,0.6488567206485706
DODOUSDT,BETAUSDT,0.6309424742574442
DODOUSDT,RAREUSDT,0.622561244178053
DODOUSDT,AUCTIONUSDT,0.6548714284619976
DODOUSDT,DARUSDT,0.61324432895299
DODOUSDT,MOVRUSDT,0.6817643433285222
DODOUSDT,KP3RUSDT,0.6397604203100239
DODOUSDT,QIUSDT,0.6515640328572736
DODOUSDT,POWRUSDT,0.6818395265845896
DODOUSDT,PYRUSDT,0.6191998188657721
DODOUSDT,MCUSDT,0.6716130761136676
DODOUSDT,VOXELUSDT,0.6538955890244436
DODOUSDT,HIGHUSDT,0.636928780341096
DODOUSDT,CVXUSDT,0.6027688554672577
DODOUSDT,SPELLUSDT,0.6107588309997247
DODOUSDT,IMXUSDT,0.6590373621978091
DODOUSDT,GLMRUSDT,0.6975114822216476
DODOUSDT,API3USDT,0.6636676783107349
DODOUSDT,BTTCUSDT,0.6556293313118688
DODOUSDT,ACAUSDT,0.6407334527313845
DODOUSDT,WOOUSDT,0.6208055980204589
DODOUSDT,KDAUSDT,0.6202792907430144
DODOUSDT,BSWUSDT,0.665236447069772
CAKEUSDT,BADGERUSDT,0.7192641505682531
CAKEUSDT,OMUSDT,0.7708247755554739
CAKEUSDT,PONDUSDT,0.6643587178457555
CAKEUSDT,DEGOUSDT,0.6177065217984371
CAKEUSDT,ALICEUSDT,0.7850391441320728
CAKEUSDT,LINAUSDT,0.6639894326605341
CAKEUSDT,PERPUSDT,0.6240982945110953
CAKEUSDT,SUPERUSDT,0.7887199748738577
CAKEUSDT,AUTOUSDT,0.6656316306208563
CAKEUSDT,TKOUSDT,0.6379444832498087
CAKEUSDT,TLMUSDT,0.7919755490674621
CAKEUSDT,BAKEUSDT,0.7741516031598363
CAKEUSDT,SLPUSDT,0.7757351318319651
CAKEUSDT,ICPUSDT,0.7196882023901778
CAKEUSDT,ARUSDT,0.6233491833341416
CAKEUSDT,POLSUSDT,0.6976300017578927
CAKEUSDT,XVGUSDT,0.7613711461435438
CAKEUSDT,ATAUSDT,0.683404763484184
CAKEUSDT,GTCUSDT,0.6548335816834159
CAKEUSDT,ERNUSDT,0.6185697911269464
CAKEUSDT,KLAYUSDT,0.6479729807107377
CAKEUSDT,MLNUSDT,0.6379343760966035
CAKEUSDT,C98USDT,0.7180618119517453
CAKEUSDT,CLVUSDT,0.7006285474306109
CAKEUSDT,FLOWUSDT,0.7245051251658632
CAKEUSDT,TVKUSDT,0.7010990777457363
CAKEUSDT,MINAUSDT,0.6825981598558776
CAKEUSDT,FARMUSDT,0.7011369081346593
CAKEUSDT,QUICKUSDT,0.6391111969823813
CAKEUSDT,MBOXUSDT,0.8119298203454655
CAKEUSDT,FORUSDT,0.7589706547125197
CAKEUSDT,WAXPUSDT,0.7712052279489605
CAKEUSDT,GNOUSDT,0.731857411168607
CAKEUSDT,XECUSDT,0.7738563325796463
CAKEUSDT,DYDXUSDT,0.6240537556306658
CAKEUSDT,IDEXUSDT,0.6482121017544716
CAKEUSDT,GALAUSDT,0.6779057608991471
CAKEUSDT,ILVUSDT,0.6977349668119066
CAKEUSDT,YGGUSDT,0.6451158263109531
CAKEUSDT,SYSUSDT,0.6976239180471914
CAKEUSDT,AGLDUSDT,0.62889415558298
CAKEUSDT,BETAUSDT,0.6601544042398166
CAKEUSDT,RAREUSDT,0.6378911472453875
CAKEUSDT,CHESSUSDT,0.6439349496452732
CAKEUSDT,AUCTIONUSDT,0.6611528494790138
CAKEUSDT,DARUSDT,0.6836460247785022
CAKEUSDT,MOVRUSDT,0.7339511117206755
CAKEUSDT,ENSUSDT,0.6599599679445731
CAKEUSDT,KP3RUSDT,0.7275698464801706
CAKEUSDT,QIUSDT,0.7112644950225586
CAKEUSDT,POWRUSDT,0.7655209946084989
CAKEUSDT,JASMYUSDT,0.6076281668165749
CAKEUSDT,PLAUSDT,0.6677179282259628
CAKEUSDT,PYRUSDT,0.6956966279622121
CAKEUSDT,RNDRUSDT,0.6625450230984283
CAKEUSDT,ALCXUSDT,0.6619468899114523
CAKEUSDT,MCUSDT,0.7102467940096575
CAKEUSDT,BICOUSDT,0.642595401602865
CAKEUSDT,FLUXUSDT,0.6406317467487881
CAKEUSDT,VOXELUSDT,0.7173442871847796
CAKEUSDT,HIGHUSDT,0.6220875399004797
CAKEUSDT,CVXUSDT,0.6720217357029661
CAKEUSDT,PEOPLEUSDT,0.6069132082860161
CAKEUSDT,OOKIUSDT,0.6822534232174362
CAKEUSDT,SPELLUSDT,0.6990261968399897
CAKEUSDT,JOEUSDT,0.6511823493564011
CAKEUSDT,IMXUSDT,0.6928049857682081
CAKEUSDT,GLMRUSDT,0.7701551973675119
CAKEUSDT,LOKAUSDT,0.631284786185072
CAKEUSDT,API3USDT,0.6708864237080169
CAKEUSDT,BTTCUSDT,0.7409204837389509
CAKEUSDT,ACAUSDT,0.6633758619784952
CAKEUSDT,XNOUSDT,0.6333367314924584
CAKEUSDT,WOOUSDT,0.6599228115864503
CAKEUSDT,ASTRUSDT,0.6599968444037239
CAKEUSDT,KDAUSDT,0.6863778139930056
CAKEUSDT,APEUSDT,0.6721969674411586
CAKEUSDT,BSWUSDT,0.7910631512645364
CAKEUSDT,BIFIUSDT,0.6826655479586919
CAKEUSDT,MULTIUSDT,0.6621399574571326
ACMUSDT,BARUSDT,0.7697519440634146
ACMUSDT,LAZIOUSDT,0.6969098820781867
ACMUSDT,CITYUSDT,0.8248329200976934
ACMUSDT,PORTOUSDT,0.6805667876826939
ACMUSDT,SANTOSUSDT,0.6125657036862038
ACMUSDT,ALPINEUSDT,0.6691879601452801
BADGERUSDT,OMUSDT,0.6589116900157589
BADGERUSDT,PONDUSDT,0.607171894376519
BADGERUSDT,ALICEUSDT,0.7188195030093942
BADGERUSDT,LINAUSDT,0.6152913664594682
BADGERUSDT,SUPERUSDT,0.6816445533609792
BADGERUSDT,AUTOUSDT,0.6163944905049645
BADGERUSDT,TLMUSDT,0.6920742623450579
BADGERUSDT,BAKEUSDT,0.6974752841521452
BADGERUSDT,SLPUSDT,0.6766885337201807
BADGERUSDT,ICPUSDT,0.6620485704847096
BADGERUSDT,ARUSDT,0.6358033746952331
BADGERUSDT,POLSUSDT,0.6677730837434324
BADGERUSDT,XVGUSDT,0.6781097312388452
BADGERUSDT,ATAUSDT,0.6050368517856342
BADGERUSDT,ERNUSDT,0.6037539745083885
BADGERUSDT,C98USDT,0.6442168484789426
BADGERUSDT,CLVUSDT,0.6303991772388196
BADGERUSDT,FLOWUSDT,0.7045417142073186
BADGERUSDT,TVKUSDT,0.6654721184158776
BADGERUSDT,MINAUSDT,0.65719823470847
BADGERUSDT,FARMUSDT,0.6312142260108529
BADGERUSDT,MBOXUSDT,0.7193201800383298
BADGERUSDT,FORUSDT,0.6706965967953323
BADGERUSDT,WAXPUSDT,0.7116212985354566
BADGERUSDT,GNOUSDT,0.7097016790732974
BADGERUSDT,XECUSDT,0.6535614498260419
BADGERUSDT,ILVUSDT,0.6866024477116882
BADGERUSDT,SYSUSDT,0.6405575506301403
BADGERUSDT,RAREUSDT,0.6130484999491108
BADGERUSDT,CHESSUSDT,0.6563728503205335
BADGERUSDT,AUCTIONUSDT,0.6504231056266615
BADGERUSDT,MOVRUSDT,0.6747650889336513
BADGERUSDT,KP3RUSDT,0.6496376307530468
BADGERUSDT,QIUSDT,0.6058647061311111
BADGERUSDT,POWRUSDT,0.7012096339837336
BADGERUSDT,PLAUSDT,0.6180039498167728
BADGERUSDT,PYRUSDT,0.6076424865460894
BADGERUSDT,ALCXUSDT,0.6171899610382754
BADGERUSDT,MCUSDT,0.6597729761344907
BADGERUSDT,VOXELUSDT,0.6635258861144065
BADGERUSDT,HIGHUSDT,0.6734140107257688
BADGERUSDT,CVXUSDT,0.6064866279933117
BADGERUSDT,SPELLUSDT,0.602003930932536
BADGERUSDT,IMXUSDT,0.6532925312588811
BADGERUSDT,GLMRUSDT,0.6971493069646488
BADGERUSDT,API3USDT,0.6082341635281595
BADGERUSDT,BTTCUSDT,0.7144433189483989
BADGERUSDT,WOOUSDT,0.606179177476983
BADGERUSDT,KDAUSDT,0.6408173026600342
BADGERUSDT,BSWUSDT,0.6261670981962199
BADGERUSDT,BIFIUSDT,0.6050773914363362
FISUSDT,FORUSDT,0.605131316026699
FISUSDT,QIUSDT,0.6193717525955821
FISUSDT,VOXELUSDT,0.6016793292287084
OMUSDT,PONDUSDT,0.6767588675319239
OMUSDT,DEGOUSDT,0.6624541450019127
OMUSDT,ALICEUSDT,0.7738670758411941
OMUSDT,LINAUSDT,0.6634026733375179
OMUSDT,SUPERUSDT,0.7446405172364295
OMUSDT,AUTOUSDT,0.6513741581732176
OMUSDT,TKOUSDT,0.625036086327947
OMUSDT,TLMUSDT,0.7659898315108332
OMUSDT,BAKEUSDT,0.7441352003624893
OMUSDT,SLPUSDT,0.7355507525428714
OMUSDT,ICPUSDT,0.6690851071387797
OMUSDT,ARUSDT,0.6008510809823494
OMUSDT,POLSUSDT,0.7212935448196055
OMUSDT,XVGUSDT,0.7458212020319444
OMUSDT,ATAUSDT,0.6912153185178167
OMUSDT,GTCUSDT,0.6427878434563314
OMUSDT,ERNUSDT,0.6003401025421031
OMUSDT,KLAYUSDT,0.609455032451442
OMUSDT,MLNUSDT,0.6402421071494884
OMUSDT,C98USDT,0.6838050970592274
OMUSDT,CLVUSDT,0.7411213856492217
OMUSDT,FLOWUSDT,0.6861064878802217
OMUSDT,TVKUSDT,0.748864267378862
OMUSDT,MINAUSDT,0.6503685922510043
OMUSDT,FARMUSDT,0.6897782834764551
OMUSDT,QUICKUSDT,0.6416195624165573
OMUSDT,MBOXUSDT,0.7485226170879653
OMUSDT,FORUSDT,0.7754134723941589
OMUSDT,WAXPUSDT,0.7515233928596914
OMUSDT,GNOUSDT,0.6580379027471163
OMUSDT,XECUSDT,0.7132889287554157
OMUSDT,IDEXUSDT,0.6330140448866275
OMUSDT,GALAUSDT,0.6363728402640436
OMUSDT,ILVUSDT,0.6568464673853144
OMUSDT,YGGUSDT,0.6219291974062201
OMUSDT,SYSUSDT,0.6701856166338456
OMUSDT,BETAUSDT,0.6446300859065264
OMUSDT,CHESSUSDT,0.6269568089495298
OMUSDT,AUCTIONUSDT,0.7098834000469929
OMUSDT,DARUSDT,0.65209909591571
OMUSDT,MOVRUSDT,0.7004778241061049
OMUSDT,ENSUSDT,0.6267301197216725
OMUSDT,KP3RUSDT,0.7380772434700876
OMUSDT,QIUSDT,0.6922834929087822
OMUSDT,POWRUSDT,0.7245021654021822
OMUSDT,PLAUSDT,0.6267955518656251
OMUSDT,PYRUSDT,0.6381697306557118
OMUSDT,RNDRUSDT,0.6122632984348939
OMUSDT,ALCXUSDT,0.6392348654775054
OMUSDT,MCUSDT,0.6553058809773962
OMUSDT,BICOUSDT,0.6511496428714326
OMUSDT,FLUXUSDT,0.6434278292651513
OMUSDT,VOXELUSDT,0.6894303207244555
OMUSDT,HIGHUSDT,0.6408553550905698
OMUSDT,CVXUSDT,0.6167837775777825
OMUSDT,OOKIUSDT,0.6729619351802598
OMUSDT,SPELLUSDT,0.698718354611693
OMUSDT,JOEUSDT,0.6209979117629856
OMUSDT,IMXUSDT,0.6369783173222112
OMUSDT,GLMRUSDT,0.6744326220817795
OMUSDT,LOKAUSDT,0.6298054834832254
OMUSDT,API3USDT,0.6333090803711806
OMUSDT,BTTCUSDT,0.6918068674481428
OMUSDT,ACAUSDT,0.6555939006003253
OMUSDT,WOOUSDT,0.6315416838465856
OMUSDT,ASTRUSDT,0.6181020711834312
OMUSDT,KDAUSDT,0.6483741507519079
OMUSDT,BSWUSDT,0.6963593232585216
OMUSDT,BIFIUSDT,0.6347193139630877
OMUSDT,MULTIUSDT,0.6056659844919442
PONDUSDT,ALICEUSDT,0.7149585063318332
PONDUSDT,LINAUSDT,0.6393429720958055
PONDUSDT,SUPERUSDT,0.685417065477491
PONDUSDT,TLMUSDT,0.7742761438357657
PONDUSDT,BAKEUSDT,0.7129717962069241
PONDUSDT,SLPUSDT,0.7192489786877899
PONDUSDT,ICPUSDT,0.6651430305694328
PONDUSDT,POLSUSDT,0.6157938841329278
PONDUSDT,XVGUSDT,0.6789860239597706
PONDUSDT,ATAUSDT,0.6573190450005822
PONDUSDT,GTCUSDT,0.602671977326852
PONDUSDT,C98USDT,0.6577420169443938
PONDUSDT,CLVUSDT,0.651213567293039
PONDUSDT,TVKUSDT,0.7172085984605794
PONDUSDT,MINAUSDT,0.6502024582405259
PONDUSDT,FARMUSDT,0.6401482943499706
PONDUSDT,QUICKUSDT,0.6078364261593309
PONDUSDT,MBOXUSDT,0.6944430232158102
PONDUSDT,FORUSDT,0.6717632703107473
PONDUSDT,WAXPUSDT,0.6589118155252686
PONDUSDT,XECUSDT,0.6691754512574414
PONDUSDT,GALAUSDT,0.6270023097880155
PONDUSDT,SYSUSDT,0.6105748172661889
PONDUSDT,AGLDUSDT,0.6187817515464497
PONDUSDT,BETAUSDT,0.6077317062428786
PONDUSDT,CHESSUSDT,0.6013634502096006
PONDUSDT,AUCTIONUSDT,0.6337490796803544
PONDUSDT,DARUSDT,0.600643782416842
PONDUSDT,MOVRUSDT,0.6274138793380742
PONDUSDT,ENSUSDT,0.623780036576273
PONDUSDT,KP3RUSDT,0.7046576251235994
PONDUSDT,QIUSDT,0.6285612750176854
PONDUSDT,POWRUSDT,0.6771013248867102
PONDUSDT,PYRUSDT,0.6343899561776309
PONDUSDT,BICOUSDT,0.6630590335682975
PONDUSDT,VOXELUSDT,0.6332813008838886
PONDUSDT,OOKIUSDT,0.618326273579406
PONDUSDT,SPELLUSDT,0.6742001346468008
PONDUSDT,IMXUSDT,0.6100694484365118
PONDUSDT,GLMRUSDT,0.6527355350646173
PONDUSDT,API3USDT,0.6078726402586329
PONDUSDT,ACAUSDT,0.6203906626172926
PONDUSDT,WOOUSDT,0.6331958441117389
PONDUSDT,ASTRUSDT,0.6104506184564502
PONDUSDT,KDAUSDT,0.6968779393354048
PONDUSDT,BSWUSDT,0.6670713589418391
DEGOUSDT,ALICEUSDT,0.6869350223446916
DEGOUSDT,SUPERUSDT,0.6344733353312637
DEGOUSDT,AUTOUSDT,0.6267958827748844
DEGOUSDT,TLMUSDT,0.6871547632717577
DEGOUSDT,BAKEUSDT,0.6922086740752995
DEGOUSDT,SLPUSDT,0.6570922349727498
DEGOUSDT,POLSUSDT,0.6159178741882109
DEGOUSDT,XVGUSDT,0.6059481256195606
DEGOUSDT,TVKUSDT,0.6782385059609229
DEGOUSDT,MBOXUSDT,0.626856861087536
DEGOUSDT,FORUSDT,0.696150111956395
DEGOUSDT,WAXPUSDT,0.639012207893486
DEGOUSDT,XECUSDT,0.6133813277176947
DEGOUSDT,SYSUSDT,0.6163048244006074
DEGOUSDT,AUCTIONUSDT,0.6232900515630063
DEGOUSDT,MOVRUSDT,0.6000553276213129
DEGOUSDT,KP3RUSDT,0.6265881116784506
DEGOUSDT,QIUSDT,0.6115631563991172
DEGOUSDT,POWRUSDT,0.6103858214629367
DEGOUSDT,VOXELUSDT,0.6055371102836793
DEGOUSDT,HIGHUSDT,0.6128401058973734
DEGOUSDT,OOKIUSDT,0.6312387070234458
DEGOUSDT,BSWUSDT,0.6060294829989188
ALICEUSDT,LINAUSDT,0.7555596622879089
ALICEUSDT,PERPUSDT,0.6549039836502879
ALICEUSDT,SUPERUSDT,0.7811781402794233
ALICEUSDT,AUTOUSDT,0.6464354352030027
ALICEUSDT,TKOUSDT,0.6507153009270716
ALICEUSDT,TLMUSDT,0.8759508191298703
ALICEUSDT,BARUSDT,0.6128250399825824
ALICEUSDT,BAKEUSDT,0.8457747756137841
ALICEUSDT,SLPUSDT,0.8243317210161423
ALICEUSDT,ICPUSDT,0.7838162352484841
ALICEUSDT,ARUSDT,0.6979989046818509
ALICEUSDT,POLSUSDT,0.7506025112602827
